"Name";"Status";"Use case";"Design";"Code ref";"Test case";"Acceptance test"
"1 Command line interface";"approved";"use-case/UC-1 Overview.dia,use-case/UC-1-1 Maintain requirements.dia,";"design/reqy - command line interface.odt,";"";"";""
"1.1 Check requirements";"approved";"";"";"";"";""
"1.2 Create snapshots of requirements";"rejected";"";"";"";"";""
"1.3 Generate reports";"elaboration";"";"";"";"";""
"1.4 List snapshots";"rejected";"";"";"";"";""
"1.5 Start new requirements project";"approved";"";"";"";"";""
"1.6 Create new requirement using template";"approved";"";"";"";"";""
"1.7 Create new package using template";"approved";"";"";"";"";""
"1.8 Search repository";"postponed";"";"";"";"";""
"1.9 Run from within repository directory";"approved";"";"";"";"";""
"2 Maintain model consistency";"approved";"";"";"";"";""
"2.1 Run time checks";"approved";"";"";"";"";""
"2.1.1 Ensure each complete requirement has test case";"rejected";"";"";"";"";""
"2.1.2 Ensure no cyclical dependencies among requirements";"approved";"";"design/reqy - command line interface.odt,";"";"";""
"2.1.3 Ensure no islands of requirements";"approved";"";"design/reqy - command line interface.odt,";"";"";""
"2.1.4 Ensure valid requirement package field values";"approved";"";"design/reqy - command line interface.odt,";"";"";""
"2.1.5 Ensure valid requirement field values";"approved";"";"design/reqy - command line interface.odt,";"";"";""
"2.1.6 Ensure valid user field values";"approved";"";"design/reqy - command line interface.odt,design/file-formats/requirement.odt,";"";"";""
"2.2 Process all or only implementable requirements";"rejected";"";"";"";"";""
"3 Model reports";"elaboration";"";"";"";"";""
"3.10 Full list of all requirements";"approved";"";"design/Report formats.odt,design/rmtoo_requirement_report.pdf,";"";"";""
"3.1 List broken dependencies";"approved";"";"design/Report formats.odt,";"";"";""
"3.2 List packages that have no requirements";"approved";"";"design/Report formats.odt,";"";"";""
"3.3 List orphaned requirements";"rejected";"";"";"";"";""
"3.4 List requirements missing design documentation";"approved";"";"design/Report formats.odt,";"";"";""
"3.5 List requirements missing test cases";"approved";"";"design/Report formats.odt,";"";"";""
"3.6 List requirements that need more work";"approved";"";"design/Report formats.odt,";"";"";""
"3.7 List requirements that have no package";"rejected";"";"";"";"";""
"3.8 Report time and cost estimation of requirements and packages";"approved";"";"design/Report formats.odt,";"";"";""
"3.9 List_requirements missing use cases";"approved";"";"design/Report formats.odt,design/Time and cost report.odt,";"";"";""
"4 Requirement repository";"approved";"";"design/Repository structure.odt,design/class_diagram.dia,design/object_diagram.dia,";"";"";""
"4.1 Assing requirements and requirement packages to users";"approved";"";"";"";"";""
"4.2 Link requirements to design documentation";"rejected";"";"";"";"";""
"4.3 Link requirements to test cases";"rejected";"";"";"";"";""
"4.4 Maintain assignmentable users and their contact details";"approved";"";"";"";"";""
"4.5 Maintain requirement dependencies";"approved";"";"";"";"";""
"4.6 Maintain requirement package";"approved";"";"";"";"";""
"4.7 Maintain requirements";"approved";"";"";"";"";""
"4.8 Track both approved and rejected requirements";"approved";"";"";"";"";""
"5 Visualize model";"elaboration";"";"";"";"";""
"5.1 Generate requirement report";"elaboration";"";"";"";"";""
"5.1.1 Report output formats";"implementation";"";"";"";"";""
"5.1.2 Report structure";"implementation";"";"design/rmtoo_requirement_report.pdf,";"";"";""
"5.2 Generate requirement traceability matrix";"approved";"";"design/Requirement traceability matrix.odt,";"";"";""
"5.3 Repository must be human understandable";"approved";"";"";"";"";""
"6 Technical decisions";"elaboration";"";"";"";"";""
"6.1 Data and code must be portable";"elaboration";"";"";"";"";""
"6.2 Data stored in directory structure and plain text documents";"approved";"";"design/Repository structure.odt,";"";"";""
"6.3 Open source lisence";"implementation";"";"";"";"";""
"6.4 Version control via off the shelf system";"approved";"";"";"";"";""
"6.5 Conventsion over configuration";"rejected";"";"";"";"";""
"6.6 Less is more";"rejected";"";"";"";"";""
"7 Data import and export";"elaboration";"";"";"";"";""
"7.1 Export requirements to taskjuggler tasks";"postponed";"";"";"";"";""
"7.2 Import requirements from csv";"postponed";"";"";"";"";""
"7.3 Import requirements from freemind mind map";"postponed";"";"";"";"";""
